grade,year,competency,n_items,pct_correct,pct_girls,pct_boys
6,2022-23,addition,4,70.28595209121704,70.96840143203735,69.5665955543518
6,2022-23,division,2,55.01135587692261,56.19249939918518,53.766340017318726
6,2022-23,fraction,1,72.73222208023071,74.11819696426392,71.27128839492798
6,2022-23,measurement,3,56.09085559844971,55.74777126312256,56.45248889923096
6,2022-23,multiplication,2,50.94950795173645,52.31645107269287,49.50864315032959
6,2022-23,number sense,3,59.612518548965454,59.788382053375244,59.42714810371399
6,2022-23,shapes,2,68.79547238349915,69.97796893119812,67.54902601242065
6,2022-23,subtraction,3,66.57140254974365,68.06068420410156,65.00157713890076
6,2023-24,addition,2,68.56217384338379,70.90191841125488,65.88313579559326
6,2023-24,data handling,1,56.11104369163513,58.27261209487915,53.636014461517334
6,2023-24,division,2,46.06813192367554,47.70976006984711,44.18844282627106
6,2023-24,fraction,1,71.29552960395813,73.13482761383057,69.18950080871582
6,2023-24,measurement,2,56.7122757434845,56.85839056968689,56.54497146606445
6,2023-24,multiplication,3,43.23803186416626,45.19696831703186,40.99501669406891
6,2023-24,number sense,3,54.520922899246216,55.31759262084961,53.60872149467468
6,2023-24,shapes,3,57.04541802406311,58.59523415565491,55.27085065841675
6,2023-24,subtraction,3,51.934999227523804,52.932208776474,50.79318284988403
6,2024-25,addition,2,64.32814002037048,66.4898693561554,61.871522665023804
6,2024-25,data handling,1,53.853774070739746,55.00900149345398,52.54095792770386
6,2024-25,division,2,37.6423716545105,38.93775939941406,36.17027401924133
6,2024-25,measurement,2,46.952980756759644,46.61892354488373,47.33261168003082
6,2024-25,mensuration,1,55.56803345680237,56.3285231590271,54.70380187034607
6,2024-25,multiplication,3,35.107412934303284,36.42428815364838,33.6108922958374
6,2024-25,number sense,3,52.149975299835205,52.920883893966675,51.273906230926514
6,2024-25,place value,1,56.553977727890015,58.22138786315918,54.65911030769348
6,2024-25,shapes,2,63.99921774864197,65.71419835090637,62.050288915634155
6,2024-25,subtraction,3,44.007715582847595,44.84955668449402,43.05103123188019
